3.454644083976745605e-01,1.002799496054649353e-01,3.194541856646537781e-02,5.798663944005966187e-03,6.308683077804744244e-04,6.888980715302750468e-05
8.738653063774108887e-01,6.558349728584289551e-01,4.434860348701477051e-01,2.463198900222778320e-01,9.624185413122177124e-02,5.553103983402252197e-02
9.411360025405883789e-01,8.781701922416687012e-01,7.987186312675476074e-01,6.980933547019958496e-01,5.613904595375061035e-01,5.101475715637207031e-01
9.811851382255554199e-01,9.612024426460266113e-01,9.361304640769958496e-01,8.994223475456237793e-01,8.522010445594787598e-01,8.347039818763732910e-01
9.882844686508178711e-01,9.777817726135253906e-01,9.663215279579162598e-01,9.525642991065979004e-01,9.375189542770385742e-01,9.302226305007934570e-01
7.849789857864379883e-01,5.458328127861022949e-01,3.312553763389587402e-01,1.624453961849212646e-01,5.696146562695503235e-02,2.813845127820968628e-02
9.644941687583923340e-01,9.210043549537658691e-01,8.646523356437683105e-01,7.886263728141784668e-01,6.734955310821533203e-01,6.317890286445617676e-01
9.950107336044311523e-01,9.902348518371582031e-01,9.852305054664611816e-01,9.800741672515869141e-01,9.757770299911499023e-01,9.727267026901245117e-01
3.977628052234649658e-02,2.280216896906495094e-03,1.164924324257299304e-04,3.134389544356963597e-06,5.272115899401796923e-08,6.018623377457288370e-10
8.200618624687194824e-01,4.928584098815917969e-01,2.656614780426025391e-01,1.045455858111381531e-01,2.550158463418483734e-02,9.226818569004535675e-03
9.656782150268554688e-01,9.024560451507568359e-01,8.142289519309997559e-01,6.955740451812744141e-01,5.251445770263671875e-01,4.651407599449157715e-01
9.952774047851562500e-01,9.912180304527282715e-01,9.868176579475402832e-01,9.825512170791625977e-01,9.794120192527770996e-01,9.768949747085571289e-01
9.819005131721496582e-01,9.624644517898559570e-01,9.387448430061340332e-01,9.043502807617187500e-01,8.590978980064392090e-01,8.418379426002502441e-01
3.518944606184959412e-02,2.207554178312420845e-03,1.356511638732627034e-04,5.024122401664499193e-06,1.122336428238668304e-07,1.528689397289895169e-09
2.568365074694156647e-02,1.001287251710891724e-03,2.863193549274001271e-05,5.160633804734970909e-07,6.534516927558797761e-09,5.894776333725815221e-11
9.955340623855590820e-01,9.918170571327209473e-01,9.877364039421081543e-01,9.838242530822753906e-01,9.808766841888427734e-01,9.784010052680969238e-01
9.421716332435607910e-01,8.501313924789428711e-01,7.248439192771911621e-01,5.690699815750122070e-01,3.829759359359741211e-01,3.209777176380157471e-01
6.878793239593505859e-02,6.328588351607322693e-03,5.841574165970087051e-04,2.949324152723420411e-05,8.824623023429012392e-07,1.710995611858834309e-08
6.344526410102844238e-01,2.653070688247680664e-01,9.793556481599807739e-02,2.418488264083862305e-02,3.538121934980154037e-03,6.291356985457241535e-04
9.650501012802124023e-01,9.258024096488952637e-01,8.776929974555969238e-01,8.150802850723266602e-01,7.206192016601562500e-01,6.852945685386657715e-01
9.580706357955932617e-01,9.082371592521667480e-01,8.361580371856689453e-01,7.362614274024963379e-01,5.954964160919189453e-01,5.462957620620727539e-01
9.727642536163330078e-01,9.444714784622192383e-01,9.086316823959350586e-01,8.584293723106384277e-01,7.914720773696899414e-01,7.671169042587280273e-01
6.062174439430236816e-01,3.145052194595336914e-01,1.401539146900177002e-01,4.651827737689018250e-02,9.812332689762115479e-03,2.498179441317915916e-03
8.245271444320678711e-02,7.430797442793846130e-03,5.945980083197355270e-04,2.290423071826808155e-05,5.000430292056989856e-07,8.197030609835564974e-09
9.453302025794982910e-01,8.824548125267028809e-01,7.934805750846862793e-01,6.754580140113830566e-01,5.220207571983337402e-01,4.680705368518829346e-01
7.979235053062438965e-01,5.796121358871459961e-01,3.811029195785522461e-01,2.121794819831848145e-01,8.487690240144729614e-02,4.628564789891242981e-02
7.498610615730285645e-01,4.741734564304351807e-01,2.706576883792877197e-01,1.157081946730613708e-01,3.369991481304168701e-02,1.443980075418949127e-02
1.927455365657806396e-01,3.076707199215888977e-02,4.963754676282405853e-03,4.267366603016853333e-04,2.100884557876270264e-05,8.117086167658271734e-07
9.953387975692749023e-01,9.909999966621398926e-01,9.864351153373718262e-01,9.818254709243774414e-01,9.780976176261901855e-01,9.752975106239318848e-01
9.829613566398620605e-01,9.649308323860168457e-01,9.432997107505798340e-01,9.121515750885009766e-01,8.705708980560302734e-01,8.540315032005310059e-01
2.883315645158290863e-02,1.283462974242866039e-03,4.294619793654419482e-05,9.458406680096231867e-07,1.442623354108718559e-08,1.466660265458941126e-10
2.446224838495254517e-01,5.103575810790061951e-02,1.146647799760103226e-02,1.382161281071603298e-03,9.926618076860904694e-05,5.879265700059477240e-06
9.886442422866821289e-01,9.788780212402343750e-01,9.680081009864807129e-01,9.553920626640319824e-01,9.420212507247924805e-01,9.354409575462341309e-01
9.727284908294677734e-01,9.516642093658447266e-01,9.283241033554077148e-01,8.978970050811767578e-01,8.626775741577148438e-01,8.488625288009643555e-01
3.241852223873138428e-01,6.844210624694824219e-02,1.403522957116365433e-02,1.507992739789187908e-03,8.458067168248817325e-05,5.248722573014674708e-06
2.792651951313018799e-01,6.457243114709854126e-02,1.470993366092443466e-02,1.922924071550369263e-03,1.549918815726414323e-04,1.041955329128541052e-05
6.674140095710754395e-01,4.147726893424987793e-01,2.255612015724182129e-01,9.760041534900665283e-02,2.873697504401206970e-02,1.075792592018842697e-02
8.601673245429992676e-01,6.629515290260314941e-01,4.654251337051391602e-01,2.771506905555725098e-01,1.196630671620368958e-01,7.298187911510467529e-02
1.143191084265708923e-01,1.285833772271871567e-02,1.566178165376186371e-03,9.317452349932864308e-05,2.999166554218390957e-06,7.447261651805092697e-08
9.375321269035339355e-01,8.448404669761657715e-01,7.120046615600585938e-01,5.469697117805480957e-01,3.598593771457672119e-01,3.010808527469635010e-01
8.599405288696289062e-01,7.086223363876342773e-01,5.406122207641601562e-01,3.689299225807189941e-01,1.996964663267135620e-01,1.442457586526870728e-01
9.260363578796386719e-01,8.214477896690368652e-01,6.953887939453125000e-01,5.438002347946166992e-01,3.581842780113220215e-01,2.924630343914031982e-01
1.178036034107208252e-01,1.424390263855457306e-02,1.946956850588321686e-03,1.391490077367052436e-04,5.688792043656576425e-06,1.628708616863150382e-07
9.594846963882446289e-01,8.799773454666137695e-01,7.668014764785766602e-01,6.168047189712524414e-01,4.185101389884948730e-01,3.526749908924102783e-01
4.429067969322204590e-01,1.033184826374053955e-01,2.673120796680450439e-02,3.521070349961519241e-03,2.381188969593495131e-04,2.131801920768339187e-05
9.683099985122680664e-01,9.398185610771179199e-01,9.034606218338012695e-01,8.526157736778259277e-01,7.844659090042114258e-01,7.601029872894287109e-01
3.484646230936050415e-02,1.798199373297393322e-03,7.301307050511240959e-05,1.674798681960965041e-06,2.561917966659166268e-08,2.698000156620139478e-10
3.234677612781524658e-01,7.871825993061065674e-02,1.816220395267009735e-02,2.432187320664525032e-03,2.014238707488402724e-04,1.461515603295993060e-05
4.524845778942108154e-01,1.350664794445037842e-01,4.101828485727310181e-02,7.195052690804004669e-03,6.816995446570217609e-04,7.288439519470557570e-05
5.357913300395011902e-02,4.281588830053806305e-03,3.523291088640689850e-04,1.679948036326095462e-05,4.705497360646404559e-07,8.153305586233727809e-09
7.021703124046325684e-01,4.289833605289459229e-01,2.353888303041458130e-01,9.457212686538696289e-02,2.599992230534553528e-02,1.037121005356311798e-02
8.150044083595275879e-01,5.350593924522399902e-01,3.101994693279266357e-01,1.390735208988189697e-01,4.260449111461639404e-02,1.823815517127513885e-02
7.315137386322021484e-01,4.204079508781433105e-01,2.270232886075973511e-01,8.648954331874847412e-02,2.030252292752265930e-02,7.025459315627813339e-03
4.990458786487579346e-01,1.480392813682556152e-01,4.244337603449821472e-02,6.945257075130939484e-03,6.073533440940082073e-04,6.837367982370778918e-05
2.802857160568237305e-01,7.269379496574401855e-02,1.757854595780372620e-02,2.585026202723383904e-03,2.433628396829590201e-04,1.897438596643041819e-05
8.398896455764770508e-01,5.909026861190795898e-01,3.769864439964294434e-01,1.818744540214538574e-01,5.605944618582725525e-02,2.811308018863201141e-02
4.628954455256462097e-02,3.543345024809241295e-03,3.255672054365277290e-04,1.626776429475285113e-05,4.495566088280611439e-07,7.798062640063108120e-09
9.919027686119079590e-01,9.839619994163513184e-01,9.753092527389526367e-01,9.650270938873291016e-01,9.538201689720153809e-01,9.478759169578552246e-01
7.765395194292068481e-02,8.316890336573123932e-03,8.578799897804856300e-04,5.237894583842717111e-05,1.914530002977699041e-06,4.508831707994431781e-08
2.202484309673309326e-01,3.783759102225303650e-02,6.261660717427730560e-03,5.442331312224268913e-04,2.544915514590684325e-05,1.048029048433818389e-06
1.853521913290023804e-02,3.840764402411878109e-04,6.147336534922942519e-06,6.871965041455041501e-08,5.567576399911899898e-10,3.946282970540559987e-12
6.249010562896728516e-01,2.206809818744659424e-01,8.380817621946334839e-02,1.711050793528556824e-02,1.760349958203732967e-03,3.041196905542165041e-04
2.918881475925445557e-01,5.322404950857162476e-02,1.048575434833765030e-02,1.018115552142262459e-03,5.070989573141559958e-05,2.721787268455955200e-06
5.259106755256652832e-01,2.085360139608383179e-01,7.433499395847320557e-02,1.762143336236476898e-02,2.489064121618866920e-03,3.990546683780848980e-04
6.730061173439025879e-01,2.389804422855377197e-01,8.412476629018783569e-02,1.756073534488677979e-02,2.028843387961387634e-03,3.700338129419833422e-04
2.788657844066619873e-01,5.354524403810501099e-02,9.639155119657516479e-03,9.006133768707513809e-04,4.436847666511312127e-05,2.290592874487629160e-06
3.814432919025421143e-01,1.075960993766784668e-01,2.778044901788234711e-02,4.402637947350740433e-03,4.124009865336120129e-04,3.843623198918066919e-05
8.957030177116394043e-01,7.639635205268859863e-01,5.989914536476135254e-01,4.215958714485168457e-01,2.432987689971923828e-01,1.868288964033126831e-01
9.851583838462829590e-01,9.767187833786010742e-01,9.679325819015502930e-01,9.592150449752807617e-01,9.524372220039367676e-01,9.484339356422424316e-01
7.191603183746337891e-01,4.518975615501403809e-01,2.490624934434890747e-01,1.064356565475463867e-01,3.104370646178722382e-02,1.217531878501176834e-02
8.886901736259460449e-01,7.591155767440795898e-01,6.072761416435241699e-01,4.450487494468688965e-01,2.719167470932006836e-01,2.103790044784545898e-01
8.484573364257812500e-01,6.238144040107727051e-01,4.087279140949249268e-01,2.218781560659408569e-01,8.793560415506362915e-02,4.965636506676673889e-02
1.906612813472747803e-01,3.646134957671165466e-02,7.262514438480138779e-03,7.853177958168089390e-04,5.165798575035296381e-05,2.547587200751877390e-06
5.093428492546081543e-02,3.835163544863462448e-03,2.780128852464258671e-04,1.087245527742197737e-05,2.574430197910260176e-07,4.032266076592350146e-09
8.819333910942077637e-01,7.533382773399353027e-01,6.004189252853393555e-01,4.384023249149322510e-01,2.672519981861114502e-01,2.074328809976577759e-01
1.111403182148933411e-01,1.400545239448547363e-02,1.824575942009687424e-03,1.289227075176313519e-04,5.437431354948785156e-06,1.528160566977021517e-07
9.066118001937866211e-01,6.545288562774658203e-01,4.073751568794250488e-01,1.940141320228576660e-01,5.969148874282836914e-02,2.939420379698276520e-02
7.289714813232421875e-01,3.773605227470397949e-01,1.757085174322128296e-01,5.774733051657676697e-02,1.107227429747581482e-02,2.917172852903604507e-03
8.724474161863327026e-02,9.179522283375263214e-03,9.787076851353049278e-04,5.572729060077108443e-05,1.873303858701547142e-06,4.170224698896163318e-08
9.051016569137573242e-01,8.156679272651672363e-01,6.963707208633422852e-01,5.493652224540710449e-01,3.804048001766204834e-01,3.250304758548736572e-01
9.417843818664550781e-01,8.578165173530578613e-01,7.313196659088134766e-01,5.688549280166625977e-01,3.808594048023223877e-01,3.228815793991088867e-01
4.827504754066467285e-01,1.411820799112319946e-01,4.233189299702644348e-02,7.198267150670289993e-03,6.860470748506486416e-04,7.644802099093794823e-05
9.833511710166931152e-01,9.642229080200195312e-01,9.402843713760375977e-01,9.055120348930358887e-01,8.577387928962707520e-01,8.393486738204956055e-01
9.968644976615905762e-01,9.939301013946533203e-01,9.902396202087402344e-01,9.868860244750976562e-01,9.841759800910949707e-01,9.816833138465881348e-01
2.283985912799835205e-01,4.794704169034957886e-02,9.874170646071434021e-03,1.158667495474219322e-03,8.453641203232109547e-05,4.804623586096568033e-06
4.066362380981445312e-01,1.390456110239028931e-01,4.202540963888168335e-02,8.232312276959419250e-03,1.027952064760029316e-03,1.234714291058480740e-04
9.753249287605285645e-01,9.477158784866333008e-01,9.127673506736755371e-01,8.634396791458129883e-01,7.963094115257263184e-01,7.719362378120422363e-01
7.385149002075195312e-01,4.268102943897247314e-01,2.318374365568161011e-01,8.946755528450012207e-02,2.110069990158081055e-02,7.338421884924173355e-03
7.952421903610229492e-01,5.228967070579528809e-01,3.153719604015350342e-01,1.451262384653091431e-01,4.549520462751388550e-02,2.171865478157997131e-02
9.633294343948364258e-01,9.041519165039062500e-01,8.237263560295104980e-01,7.165061831474304199e-01,5.613058209419250488e-01,5.055738091468811035e-01
8.896536231040954590e-01,6.785588264465332031e-01,4.651907086372375488e-01,2.556786835193634033e-01,1.010361686348915100e-01,6.527593731880187988e-02
9.512998908758163452e-02,9.608780033886432648e-03,1.095537445507943630e-03,5.864186823600903153e-05,1.693788817647146061e-06,3.763189582173254166e-08
8.648059368133544922e-01,6.694580912590026855e-01,4.679102301597595215e-01,2.757846415042877197e-01,1.218330711126327515e-01,7.817202061414718628e-02
9.100570082664489746e-01,7.877232432365417480e-01,6.360553503036499023e-01,4.679689109325408936e-01,2.878621816635131836e-01,2.267761379480361938e-01
7.762718200683593750e-01,3.896129727363586426e-01,1.722293645143508911e-01,5.161186307668685913e-02,9.246887639164924622e-03,2.587357303127646446e-03
7.840679287910461426e-01,3.387730717658996582e-01,1.341978162527084351e-01,3.385283052921295166e-02,4.848437383770942688e-03,1.122718094848096371e-03
5.755813121795654297e-01,3.199940323829650879e-01,1.571294516324996948e-01,5.779988318681716919e-02,1.445769332349300385e-02,4.444972146302461624e-03
9.952940344810485840e-01,9.908961653709411621e-01,9.861363172531127930e-01,9.814205169677734375e-01,9.778683781623840332e-01,9.751915335655212402e-01
9.830808043479919434e-01,9.671444296836853027e-01,9.488987922668457031e-01,9.229349493980407715e-01,8.899676799774169922e-01,8.763649463653564453e-01
9.698653817176818848e-01,9.281550049781799316e-01,8.691085577011108398e-01,7.870680689811706543e-01,6.672505736351013184e-01,6.245523691177368164e-01
9.573486447334289551e-02,1.037423498928546906e-02,9.781005792319774628e-04,5.141034853295423090e-05,1.641823359932459425e-06,3.721647345855672029e-08
7.360802292823791504e-01,3.941000998020172119e-01,1.902658939361572266e-01,6.271065026521682739e-02,1.293866243213415146e-02,3.778151934966444969e-03
7.111868262290954590e-01,4.072905182838439941e-01,2.040978670120239258e-01,7.642158120870590210e-02,1.854168809950351715e-02,5.739616695791482925e-03
9.965729713439941406e-01,9.934836626052856445e-01,9.897425770759582520e-01,9.862841367721557617e-01,9.835586547851562500e-01,9.811080098152160645e-01
1.250916570425033569e-01,1.769779808819293976e-02,2.716289833188056946e-03,2.208078658441081643e-04,1.070557300408836454e-05,3.504100050122360699e-07
2.479439675807952881e-01,5.689346045255661011e-02,1.267327927052974701e-02,1.640321221202611923e-03,1.332482788711786270e-04,8.571446414862293750e-06
9.554353952407836914e-01,9.025571942329406738e-01,8.361389040946960449e-01,7.487435936927795410e-01,6.198170185089111328e-01,5.721507668495178223e-01
3.302594423294067383e-01,8.413058519363403320e-02,2.099326625466346741e-02,3.015059046447277069e-03,2.623157342895865440e-04,2.058360041701234877e-05
3.003489598631858826e-02,1.492771552875638008e-03,5.941506606177426875e-05,1.553076913296536077e-06,2.721670711025581113e-08,3.045271534940496849e-10
6.738059967756271362e-02,7.326159160584211349e-03,8.098106482066214085e-04,5.362482261261902750e-05,2.099219273077324033e-06,5.318934981346501445e-08
4.781706035137176514e-01,1.724442988634109497e-01,5.962871760129928589e-02,1.288396306335926056e-02,1.577427145093679428e-03,2.207741490565240383e-04
6.931821703910827637e-01,4.153890609741210938e-01,2.309325188398361206e-01,9.285744279623031616e-02,2.434288710355758667e-02,9.258531033992767334e-03
6.856042891740798950e-02,5.787411704659461975e-03,6.347097805701196194e-04,3.019575160578824580e-05,7.755565434308664408e-07,1.546133177043884643e-08
2.376301884651184082e-01,3.991414606571197510e-02,6.857286673039197922e-03,6.257821223698556423e-04,3.107580050709657371e-05,1.466034291297546588e-06
4.697667956352233887e-01,1.347259432077407837e-01,3.701557591557502747e-02,5.940409377217292786e-03,5.049857427366077900e-04,5.271868212730623782e-05
7.810629010200500488e-01,4.834039211273193359e-01,2.828736007213592529e-01,1.203670650720596313e-01,3.207921609282493591e-02,1.360207144170999527e-02
7.390882968902587891e-01,3.767485916614532471e-01,1.794662326574325562e-01,5.703704059123992920e-02,1.056285481899976730e-02,2.891003619879484177e-03
9.957488179206848145e-01,9.917624592781066895e-01,9.874904751777648926e-01,9.833036661148071289e-01,9.800106883049011230e-01,9.773956537246704102e-01
2.058861851692199707e-01,3.046883642673492432e-02,4.891588352620601654e-03,3.812723152805119753e-04,1.540445555292535573e-05,5.813670327370346058e-07
9.163193702697753906e-01,7.575157284736633301e-01,5.710404515266418457e-01,3.734560906887054443e-01,1.839987933635711670e-01,1.294744163751602173e-01
3.781515955924987793e-01,1.351421773433685303e-01,4.280608519911766052e-02,9.271866641938686371e-03,1.313643297180533409e-03,1.774047123035416007e-04
8.148061037063598633e-01,5.649317502975463867e-01,3.501740097999572754e-01,1.724268347024917603e-01,5.982749909162521362e-02,3.062274120748043060e-02
9.846134185791015625e-01,9.692210555076599121e-01,9.514561891555786133e-01,9.259763360023498535e-01,8.930051326751708984e-01,8.792991042137145996e-01
9.954073429107666016e-01,9.913879632949829102e-01,9.870873689651489258e-01,9.829008579254150391e-01,9.797053933143615723e-01,9.771389961242675781e-01
9.010872840881347656e-01,7.437556982040405273e-01,5.653523206710815430e-01,3.786645531654357910e-01,1.935143470764160156e-01,1.364409476518630981e-01
8.020102977752685547e-01,5.083778500556945801e-01,2.829610109329223633e-01,1.204287856817245483e-01,3.162188455462455750e-02,1.221381966024637222e-02
1.832165867090225220e-01,3.257190808653831482e-02,5.989255849272012711e-03,5.971374921500682831e-04,3.650004873634316027e-05,1.618667965885833837e-06
5.571001395583152771e-02,4.331452306360006332e-03,2.982371370308101177e-04,1.099965265893843025e-05,2.433208408092468744e-07,3.735293407913786723e-09
1.698929220438003540e-01,2.693562023341655731e-02,4.278662614524364471e-03,3.766214067582041025e-04,2.057738856819923967e-05,8.297269573631638195e-07
9.895017743110656738e-01,9.773972034454345703e-01,9.635340571403503418e-01,9.439758658409118652e-01,9.195162057876586914e-01,9.084617495536804199e-01
5.303801894187927246e-01,1.769435852766036987e-01,5.442938953638076782e-02,1.055057998746633530e-02,1.184194232337176800e-03,1.492085284553468227e-04
9.302489161491394043e-01,8.153145909309387207e-01,6.613435745239257812e-01,4.703406989574432373e-01,2.561773657798767090e-01,1.993094235658645630e-01
1.198939532041549683e-01,1.529552228748798370e-02,1.894296729005873203e-03,1.288536150241270661e-04,5.375001819629687816e-06,1.531825546408072114e-07
8.965917229652404785e-01,6.986474990844726562e-01,4.912241697311401367e-01,2.836835384368896484e-01,1.166083440184593201e-01,7.503207772970199585e-02
8.573613762855529785e-01,6.322942972183227539e-01,4.227088689804077148e-01,2.297123223543167114e-01,9.038494527339935303e-02,5.408965796232223511e-02
6.984229683876037598e-01,4.776512086391448975e-01,2.900452911853790283e-01,1.487283408641815186e-01,5.439915880560874939e-02,2.591007016599178314e-02
6.809189915657043457e-01,3.287128508090972900e-01,1.421760022640228271e-01,4.077787697315216064e-02,7.184340152889490128e-03,1.704504829831421375e-03
9.554576873779296875e-01,8.908138871192932129e-01,7.964816689491271973e-01,6.711795926094055176e-01,5.104296207427978516e-01,4.535124897956848145e-01
9.913908243179321289e-01,9.848055839538574219e-01,9.779756665229797363e-01,9.709582328796386719e-01,9.650732874870300293e-01,9.613379836082458496e-01
2.160717248916625977e-01,4.366716742515563965e-02,8.670947514474391937e-03,9.798427345231175423e-04,6.982357444940134883e-05,3.748709787032566965e-06
9.154999852180480957e-01,8.335392475128173828e-01,7.298636436462402344e-01,6.048572063446044922e-01,4.499155580997467041e-01,3.925487101078033447e-01
9.891712069511413574e-01,9.822535514831542969e-01,9.747276902198791504e-01,9.671703577041625977e-01,9.613152146339416504e-01,9.577665328979492188e-01
1.602793671190738678e-02,4.022528009954839945e-04,7.380569059023400769e-06,1.026769140821670590e-07,1.030619367625718041e-09,7.875173603510976506e-12
8.853091001510620117e-01,7.005589604377746582e-01,4.983052909374237061e-01,3.027932345867156982e-01,1.400372833013534546e-01,9.174351394176483154e-02
2.031238526105880737e-01,3.348655998706817627e-02,5.035070236772298813e-03,3.996502491645514965e-04,1.735094338073395193e-05,6.692230272165033966e-07
6.285832524299621582e-01,3.145544826984405518e-01,1.403326839208602905e-01,4.331760480999946594e-02,8.567667566239833832e-03,2.119685988873243332e-03
9.266932606697082520e-01,8.167073130607604980e-01,6.760407686233520508e-01,5.044916868209838867e-01,3.016778230667114258e-01,2.392843961715698242e-01
9.754997491836547852e-01,9.466490149497985840e-01,9.086896181106567383e-01,8.547350168228149414e-01,7.784833312034606934e-01,7.511121034622192383e-01
7.822369933128356934e-01,5.370461940765380859e-01,3.414127826690673828e-01,1.720233410596847534e-01,6.003702059388160706e-02,3.096432983875274658e-02
1.553768813610076904e-01,2.242048643529415131e-02,2.800012007355690002e-03,1.916025939863175154e-04,7.508511316700605676e-06,2.362350954854264273e-07
2.694216966629028320e-01,5.668549984693527222e-02,1.298027299344539642e-02,1.551782479509711266e-03,1.072132872650399804e-04,6.527421192004112527e-06
7.095547318458557129e-01,3.885722756385803223e-01,1.889456808567047119e-01,6.716328114271163940e-02,1.494398061186075211e-02,4.335131496191024780e-03
2.419307529926300049e-01,5.676630139350891113e-02,1.304578129202127457e-02,1.758068217895925045e-03,1.493581512477248907e-04,1.010558844427578151e-05
9.805545806884765625e-01,9.501514434814453125e-01,9.077767729759216309e-01,8.472985029220581055e-01,7.531007528305053711e-01,7.187086343765258789e-01
9.676271080970764160e-01,9.276262521743774414e-01,8.758270144462585449e-01,8.056326508522033691e-01,6.980050206184387207e-01,6.591825485229492188e-01
9.895304441452026367e-01,9.822312593460083008e-01,9.744491577148437500e-01,9.664934873580932617e-01,9.600239992141723633e-01,9.561059474945068359e-01
1.043005436658859253e-01,1.152773015201091766e-02,1.410931814461946487e-03,8.584064198657870293e-05,2.889845063691609539e-06,7.009717251094116364e-08
3.743895515799522400e-02,2.728224964812397957e-03,1.789711968740448356e-04,7.756661034363787621e-06,2.053535155255303835e-07,3.352054411820404312e-09
9.329355955123901367e-01,8.476583361625671387e-01,7.318958044052124023e-01,5.814743041992187500e-01,3.900243043899536133e-01,3.285339176654815674e-01
9.652227163314819336e-01,9.430846571922302246e-01,9.187253117561340332e-01,8.876270055770874023e-01,8.525907397270202637e-01,8.395944237709045410e-01
4.887615516781806946e-02,3.686442738398909569e-03,2.481910632923245430e-04,9.894542927213478833e-06,2.448294935675221495e-07,3.863807940263086493e-09
4.064841568470001221e-02,2.601140411570668221e-03,1.499356585554778576e-04,5.072556632512714714e-06,1.070089297172671650e-07,1.429631746319159902e-09
7.447696924209594727e-01,3.797780275344848633e-01,1.718954294919967651e-01,5.306271091103553772e-02,9.386911988258361816e-03,2.579766558483242989e-03
3.260989189147949219e-01,7.577566802501678467e-02,1.741189695894718170e-02,2.262853551656007767e-03,1.704867754597216845e-04,1.161112868430791423e-05
9.335573315620422363e-01,7.959992289543151855e-01,6.230606436729431152e-01,4.245731830596923828e-01,2.175883650779724121e-01,1.534756571054458618e-01
9.949969053268432617e-01,9.904652833938598633e-01,9.856179356575012207e-01,9.807965755462646484e-01,9.771158695220947266e-01,9.743735790252685547e-01
9.946052432060241699e-01,9.902388453483581543e-01,9.855844378471374512e-01,9.810221195220947266e-01,9.776405692100524902e-01,9.750252962112426758e-01
9.954079985618591309e-01,9.913133978843688965e-01,9.869458675384521484e-01,9.826734066009521484e-01,9.793936014175415039e-01,9.767921566963195801e-01
1.728813946247100830e-01,2.476516552269458771e-02,4.289468284696340561e-03,3.583763027563691139e-04,1.621684168640058488e-05,5.900000132896821015e-07
9.314811229705810547e-01,8.207131624221801758e-01,6.723101735115051270e-01,5.015363097190856934e-01,3.157527148723602295e-01,2.535531222820281982e-01
7.119694948196411133e-01,3.516557514667510986e-01,1.542527973651885986e-01,4.630423337221145630e-02,8.369070477783679962e-03,1.988856820389628410e-03
3.385293781757354736e-01,8.150749653577804565e-02,2.141823247075080872e-02,3.007561666890978813e-03,2.480250259395688772e-04,2.001028951781336218e-05
2.909491658210754395e-01,5.892914533615112305e-02,1.170096732676029205e-02,1.262146746739745140e-03,7.318158895941451192e-05,4.158569026913028210e-06
2.851120010018348694e-02,1.625600736588239670e-03,9.168568067252635956e-05,3.127497166133252904e-06,6.485355186214292189e-08,8.195873424376998173e-10
1.033000722527503967e-01,1.506308000534772873e-02,2.266129478812217712e-03,1.995587663259357214e-04,1.089722718461416662e-05,3.974359117364656413e-07
9.886450767517089844e-01,9.789734482765197754e-01,9.688651561737060547e-01,9.574412703514099121e-01,9.455478191375732422e-01,9.392347335815429688e-01
2.969762310385704041e-02,1.548107364214956760e-03,7.127513526938855648e-05,2.058921609204844572e-06,3.820601435222670261e-08,4.446179258099647313e-10
9.855142831802368164e-01,9.736113548278808594e-01,9.605160951614379883e-01,9.441387057304382324e-01,9.252064228057861328e-01,9.164300560951232910e-01
9.829512238502502441e-01,9.691855907440185547e-01,9.542704224586486816e-01,9.351062774658203125e-01,9.135274291038513184e-01,9.038813710212707520e-01
6.142803654074668884e-02,4.697364289313554764e-03,2.899024111684411764e-04,9.949697414413094521e-06,2.174426185774791520e-07,3.372443879712250236e-09
2.813120484352111816e-01,8.535476773977279663e-02,2.727573923766613007e-02,5.321878008544445038e-03,6.366263260133564472e-04,7.192011980805546045e-05
8.236793279647827148e-01,5.323708653450012207e-01,3.086516857147216797e-01,1.352680325508117676e-01,3.918788954615592957e-02,1.657870411872863770e-02
8.513193726539611816e-01,5.379667878150939941e-01,3.004511296749114990e-01,1.241536810994148254e-01,3.285446763038635254e-02,1.299074571579694748e-02
9.889293313026428223e-01,9.769660830497741699e-01,9.635353684425354004e-01,9.451056122779846191e-01,9.222747087478637695e-01,9.117978215217590332e-01
9.851083159446716309e-01,9.729360342025756836e-01,9.598429203033447266e-01,9.437262415885925293e-01,9.261182546615600586e-01,9.179108142852783203e-01
3.791390061378479004e-01,1.016914024949073792e-01,2.894923649728298187e-02,4.560962319374084473e-03,4.135738709010183811e-04,3.782809289987199008e-05
4.073933064937591553e-01,9.461799263954162598e-02,2.335454709827899933e-02,2.956822281703352928e-03,1.890421699499711394e-04,1.504679312347434461e-05
9.530394077301025391e-01,9.161979556083679199e-01,8.711248040199279785e-01,8.110283613204956055e-01,7.325728535652160645e-01,7.045356035232543945e-01
8.409454822540283203e-01,5.991082191467285156e-01,3.825445771217346191e-01,1.961287409067153931e-01,7.198042422533035278e-02,3.932081162929534912e-02
9.367174506187438965e-01,8.825567960739135742e-01,8.100720047950744629e-01,7.141475081443786621e-01,5.870859026908874512e-01,5.425233840942382812e-01
9.337743371725082397e-02,1.080716773867607117e-02,1.497211284004151821e-03,1.055545944836921990e-04,4.144021204410819337e-06,1.112494203425740125e-07
2.717437446117401123e-01,5.459202826023101807e-02,1.125840842723846436e-02,1.282832468859851360e-03,8.799252100288867950e-05,5.077506102679762989e-06
2.030847035348415375e-02,3.886810445692390203e-04,6.274531642702640966e-06,6.494000359680285328e-08,4.848126344825232081e-10,3.457094202921617843e-12
3.884112536907196045e-01,9.841182082891464233e-02,2.504396066069602966e-02,3.603159682825207710e-03,3.060085582546889782e-04,2.576806400611530989e-05
